rule_key,module,bucket,rawDistinctScenarioCount,surfacedDistinctScenarioCount,rawTotalFindingCount,surfacedTotalFindingCount,expectedMatchCount,unexpectedMatchCount,noisyMatchCount,mustNotFindViolationCount,sameSurfaceExtraCount,sameFileDifferentSignalCount,reviewOnlyCount,explainabilityGapCount,rawRegexOnlyCount,surfacedRegexOnlyCount,rawHybridCount,surfacedHybridCount,rawSemanticCount,surfacedSemanticCount,rawAstCount,surfacedAstCount,regexOnlyCount,hybridCount,semanticCount,astCount,rawRegexOnlyOnlyExercised,regexOnlyOnlyExercised,rawScenarios,surfacedScenarios,title,severity,finding_kind,family,language
guardian.cloudflare-api-key,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-102,G-V1-COV-102,Cloudflare API Key,HIGH,SECRET,cloudflare-api-key,
guardian.cloudflare-global-api-key,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-102,G-V1-COV-102,Cloudflare Global API Key,HIGH,SECRET,cloudflare-global-api-key,
guardian.cloudflare-origin-ca-key,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Cloudflare Origin Ca Key,HIGH,SECRET,cloudflare-origin-ca-key,
guardian.codecov-access-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-102,G-V1-COV-102,Codecov Access Token,HIGH,SECRET,codecov-access-token,
guardian.cohere-api-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-102,G-V1-COV-102,Cohere API Token,HIGH,SECRET,cohere-api-token,
guardian.coinbase-access-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-102,G-V1-COV-102,Coinbase Access Token,HIGH,SECRET,coinbase-access-token,
guardian.confluent-access-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-102,G-V1-COV-102,Confluent Access Token,HIGH,SECRET,confluent-access-token,
guardian.confluent-secret-key,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-102,G-V1-COV-102,Confluent Secret Key,CRITICAL,SECRET,confluent-secret-key,
guardian.contentful-delivery-api-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-102,G-V1-COV-102,Contentful Delivery API Token,HIGH,SECRET,contentful-delivery-api-token,
guardian.curl-auth-header,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Curl Auth Header,HIGH,SECRET,curl-auth-header,
guardian.curl-auth-user,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Curl Auth User,HIGH,SECRET,curl-auth-user,
guardian.databricks-api-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-102,G-V1-COV-102,Databricks API Token,HIGH,SECRET,databricks-api-token,
guardian.datadog-access-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-102,G-V1-COV-102,Datadog Access Token,HIGH,SECRET,datadog-access-token,
guardian.defined-networking-api-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-102,G-V1-COV-102,Defined Networking API Token,HIGH,SECRET,defined-networking-api-token,
guardian.digitalocean-access-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-102,G-V1-COV-102,Digitalocean Access Token,HIGH,SECRET,digitalocean-access-token,
guardian.digitalocean-pat,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-102,G-V1-COV-102,Digitalocean Pat,HIGH,SECRET,digitalocean-pat,
guardian.digitalocean-refresh-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-102,G-V1-COV-102,Digitalocean Refresh Token,HIGH,SECRET,digitalocean-refresh-token,
guardian.discord-api-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-102,G-V1-COV-102,Discord API Token,HIGH,SECRET,discord-api-token,
guardian.discord-client-id,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-103,G-V1-COV-103,Discord Client ID,HIGH,SECRET,discord-client-id,
guardian.discord-client-secret,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-103,G-V1-COV-103,Discord Client Secret,HIGH,SECRET,discord-client-secret,
guardian.doppler-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Doppler API Token,HIGH,SECRET,doppler-api-token,
guardian.droneci-access-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-103,G-V1-COV-103,Droneci Access Token,HIGH,SECRET,droneci-access-token,
guardian.dropbox-api-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-103,G-V1-COV-103,Dropbox API Token,HIGH,SECRET,dropbox-api-token,
guardian.dropbox-long-lived-api-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-103,G-V1-COV-103,Dropbox Long Lived API Token,HIGH,SECRET,dropbox-long-lived-api-token,
guardian.dropbox-short-lived-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Dropbox Short Lived API Token,HIGH,SECRET,dropbox-short-lived-api-token,
guardian.duffel-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Duffel API Token,HIGH,SECRET,duffel-api-token,
guardian.dynatrace-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Dynatrace API Token,HIGH,SECRET,dynatrace-api-token,
guardian.easypost-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Easypost API Token,HIGH,SECRET,easypost-api-token,
guardian.easypost-test-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Easypost Test API Token,HIGH,SECRET,easypost-test-api-token,
guardian.etsy-access-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-103,G-V1-COV-103,Etsy Access Token,HIGH,SECRET,etsy-access-token,
guardian.facebook-access-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-103,G-V1-COV-103,Facebook Access Token,HIGH,SECRET,facebook-access-token,
guardian.facebook-page-access-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Facebook Page Access Token,HIGH,SECRET,facebook-page-access-token,
guardian.facebook-secret,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-103,G-V1-COV-103,Facebook Secret,HIGH,SECRET,facebook-secret,
guardian.fastly-api-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-103,G-V1-COV-103,Fastly API Token,HIGH,SECRET,fastly-api-token,
guardian.finicity-api-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-103,G-V1-COV-103,Finicity API Token,HIGH,SECRET,finicity-api-token,
guardian.finicity-client-secret,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-103,G-V1-COV-103,Finicity Client Secret,HIGH,SECRET,finicity-client-secret,
guardian.finnhub-access-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-103,G-V1-COV-103,Finnhub Access Token,HIGH,SECRET,finnhub-access-token,
guardian.flickr-access-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-103,G-V1-COV-103,Flickr Access Token,HIGH,SECRET,flickr-access-token,
guardian.flutterwave-encryption-key,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Flutterwave Encryption Key,HIGH,SECRET,flutterwave-encryption-key,
guardian.flutterwave-public-key,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Flutterwave Public Key,HIGH,SECRET,flutterwave-public-key,
guardian.flutterwave-secret-key,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Flutterwave Secret Key,CRITICAL,SECRET,flutterwave-secret-key,
guardian.flyio-access-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-103,G-V1-COV-103,Flyio Access Token,HIGH,SECRET,flyio-access-token,
guardian.frameio-api-token,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Frameio API Token,HIGH,SECRET,frameio-api-token,
guardian.freemius-secret-key,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Freemius Secret Key,CRITICAL,SECRET,freemius-secret-key,
guardian.freshbooks-access-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-103,G-V1-COV-103,Freshbooks Access Token,HIGH,SECRET,freshbooks-access-token,
guardian.gcp-api-key,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-103,G-V1-COV-103,GCP API Key,HIGH,SECRET,gcp-api-key,
guardian.generic-api-key,guardian,mixed_exercised,27,27,91,91,41,10,12,0,0,2,0,0,91,91,0,0,0,0,0,0,91,0,0,0,true,true,G-V1-CONFIG-004;G-V1-COV-102;G-V1-JAVA-001;G-V1-PY-002;G-V1-TS-003;G-V2-HIST-001;G-V2-HIST-002;G-V2-HIST-004;G-V2-HIST-005;G-V2-HIST-006;G-V2-HIST-007;G-V2-HIST-009;G-V2-HIST-014;G-V2-HIST-016;G-V2-HIST-017;M-V8-001;M-V8-002;M-V8-003;M-V8-004;M-V8-005;M-V8-006;M-V8-007;M-V8-008;M-V8-009;M-V8-010;M-V8-011;M-V8-012,G-V1-CONFIG-004;G-V1-COV-102;G-V1-JAVA-001;G-V1-PY-002;G-V1-TS-003;G-V2-HIST-001;G-V2-HIST-002;G-V2-HIST-004;G-V2-HIST-005;G-V2-HIST-006;G-V2-HIST-007;G-V2-HIST-009;G-V2-HIST-014;G-V2-HIST-016;G-V2-HIST-017;M-V8-001;M-V8-002;M-V8-003;M-V8-004;M-V8-005;M-V8-006;M-V8-007;M-V8-008;M-V8-009;M-V8-010;M-V8-011;M-V8-012,Generic API Key,MEDIUM,SECRET,generic-api-key,
guardian.generic-secret,guardian,never_exercised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,,Generic API Secret,MEDIUM,SECRET,generic-secret,
guardian.github-app-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-103,G-V1-COV-103,Github App Token,HIGH,SECRET,github-app-token,
guardian.github-fine-grained-pat,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-103,G-V1-COV-103,Github Fine Grained Pat,HIGH,SECRET,github-fine-grained-pat,
guardian.github-oauth,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-103,G-V1-COV-103,Github OAUTH,HIGH,SECRET,github-oauth,
guardian.github-pat,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-104,G-V1-COV-104,Github Pat,HIGH,SECRET,github-pat,
guardian.github-refresh-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-104,G-V1-COV-104,Github Refresh Token,HIGH,SECRET,github-refresh-token,
guardian.gitlab-cicd-job-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-104,G-V1-COV-104,Gitlab Cicd Job Token,HIGH,SECRET,gitlab-cicd-job-token,
guardian.gitlab-deploy-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-104,G-V1-COV-104,Gitlab Deploy Token,HIGH,SECRET,gitlab-deploy-token,
guardian.gitlab-feature-flag-client-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-104,G-V1-COV-104,Gitlab Feature Flag Client Token,HIGH,SECRET,gitlab-feature-flag-client-token,
guardian.gitlab-feed-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-104,G-V1-COV-104,Gitlab Feed Token,HIGH,SECRET,gitlab-feed-token,
guardian.gitlab-incoming-mail-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-104,G-V1-COV-104,Gitlab Incoming Mail Token,HIGH,SECRET,gitlab-incoming-mail-token,
guardian.gitlab-kubernetes-agent-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-104,G-V1-COV-104,Gitlab Kubernetes Agent Token,HIGH,SECRET,gitlab-kubernetes-agent-token,
guardian.gitlab-oauth-app-secret,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-104,G-V1-COV-104,Gitlab OAUTH App Secret,HIGH,SECRET,gitlab-oauth-app-secret,
guardian.gitlab-pat,guardian,mixed_exercised,1,1,2,2,1,1,2,0,0,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,true,true,G-V1-COV-104,G-V1-COV-104,Gitlab Pat,HIGH,SECRET,gitlab-pat,
guardian.gitlab-pat-routable,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-104,G-V1-COV-104,Gitlab Pat Routable,HIGH,SECRET,gitlab-pat-routable,
guardian.gitlab-ptt,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-104,G-V1-COV-104,Gitlab Ptt,HIGH,SECRET,gitlab-ptt,
guardian.gitlab-rrt,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-104,G-V1-COV-104,Gitlab Rrt,HIGH,SECRET,gitlab-rrt,
guardian.gitlab-runner-authentication-token,guardian,mixed_exercised,1,1,2,2,1,1,2,0,0,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,true,true,G-V1-COV-104,G-V1-COV-104,Gitlab Runner Authentication Token,HIGH,SECRET,gitlab-runner-authentication-token,
guardian.gitlab-runner-authentication-token-routable,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-104,G-V1-COV-104,Gitlab Runner Authentication Token Routable,HIGH,SECRET,gitlab-runner-authentication-token-routable,
guardian.gitlab-scim-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-104,G-V1-COV-104,Gitlab Scim Token,HIGH,SECRET,gitlab-scim-token,
guardian.gitlab-session-cookie,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-104,G-V1-COV-104,Gitlab Session Cookie,HIGH,SECRET,gitlab-session-cookie,
guardian.gitter-access-token,guardian,expected_positive_exercised,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,true,true,G-V1-COV-104,G-V1-COV-104,Gitter Access Token,HIGH,SECRET,gitter-access-token,
