scenarioId,milestone,verdict,finalVerdict,verdictClass,runnability,cleanExpectedMatches,mustFindExpected,missingExpectedFindings,mustNotFindViolations,unexpectedFindings,unexpectedRegexOnlyFindings,sameSurfaceExtraFindings,sameFileDifferentSignalFindings,mayFindReview,explainabilityFailures,refStateFailures,noiseCount,noiseBreakdown,finalVerdictReason,dossierMissing,fillerRatio,realismScore,dossierPath,logsPath,liveBusinessCode,liveConfig,tests,docs,scripts,fixtures,vendorGenerated,syntheticFiller
G-V2-HIST-007,M2,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",1,1,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.4872156231125428,2,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\G-V2-HIST-007.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\feature-cherrypick-lineage\validation\runnability-logs,22,0,16,11,1,0,253,4840
G-V2-HIST-008,M2,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",1,1,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9171033825631253,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\G-V2-HIST-008.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\pem-lineage-separation\validation\runnability-logs,87,0,32,30,1,0,183,3850
G-V2-HIST-009,M2,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",1,1,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9245917387127762,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\G-V2-HIST-009.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\canonical-wrap-lineage\validation\runnability-logs,87,0,32,13,1,0,166,3850
M-V8-001,M8,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",6,6,0,0,28,28,4,24,0,0,0,28,"sameFileDifferentSignalFindings=24, sameSurfaceExtraFindings=4, unexpectedRegexOnlyFindings=28","28 unexpected/noisy finding(s) remained after matching (same-surface-extra=4, same-file-different-signal=24, regex-only=28)",False,0.5464187420285964,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\M-V8-001.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\internal-platform-monorepo\validation\runnability-logs,1552,5,0,44,1,0,366,8140
M-V8-002,M8,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",4,4,0,0,1,0,0,1,0,0,0,1,sameFileDifferentSignalFindings=1,1 unexpected/noisy finding(s) remained after matching (same-file-different-signal=1),False,0.5875067729700442,2,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\M-V8-002.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\infra-app-mixed-repo\validation\runnability-logs,204,3,32,22,2,0,277,7590
M-V8-003,M8,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",4,4,0,0,55,54,1,24,27,0,0,55,"reviewOnlyFindings=27, sameFileDifferentSignalFindings=24, sameSurfaceExtraFindings=1, totallyUnexpectedFindings=3, unexpectedRegexOnlyFindings=54","55 unexpected/noisy finding(s) remained after matching (same-surface-extra=1, same-file-different-signal=24, totally-unexpected=3, review-only=27, regex-only=54)",False,0.5434120592813155,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\M-V8-003.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\platform-mesh-monorepo\validation\runnability-logs,1552,7,0,47,1,0,351,8030
M-V8-004,M8,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",4,4,0,0,1,0,0,1,0,0,0,1,sameFileDifferentSignalFindings=1,1 unexpected/noisy finding(s) remained after matching (same-file-different-signal=1),False,0.6156274664561957,2,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\M-V8-004.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\control-plane-infra-repo\validation\runnability-logs,204,13,32,22,2,0,294,8580
M-V8-005,M8,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",4,4,0,0,55,54,1,24,27,0,0,55,"reviewOnlyFindings=27, sameFileDifferentSignalFindings=24, sameSurfaceExtraFindings=1, totallyUnexpectedFindings=3, unexpectedRegexOnlyFindings=54","55 unexpected/noisy finding(s) remained after matching (same-surface-extra=1, same-file-different-signal=24, totally-unexpected=3, review-only=27, regex-only=54)",False,0.5434856175972927,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\M-V8-005.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\enterprise-mesh-monorepo\validation\runnability-logs,1553,7,0,48,1,0,347,8030
M-V8-006,M8,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",4,4,0,0,1,0,0,1,0,0,0,1,sameFileDifferentSignalFindings=1,1 unexpected/noisy finding(s) remained after matching (same-file-different-signal=1),False,0.6123924517388475,2,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\M-V8-006.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\control-plane-overlay-repo\validation\runnability-logs,204,14,32,23,2,0,296,8470
M-V8-007,M8,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",3,3,0,0,57,56,1,0,51,0,0,57,"reviewOnlyFindings=51, sameSurfaceExtraFindings=1, totallyUnexpectedFindings=5, unexpectedRegexOnlyFindings=56","57 unexpected/noisy finding(s) remained after matching (same-surface-extra=1, totally-unexpected=5, review-only=51, regex-only=56)",False,0.5428243087947002,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\M-V8-007.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\workspace-history-mixed-repo\validation\runnability-logs,1552,7,0,48,1,0,366,8030
M-V8-008,M8,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",4,4,0,0,1,0,0,1,0,0,0,1,sameFileDifferentSignalFindings=1,1 unexpected/noisy finding(s) remained after matching (same-file-different-signal=1),False,0.6124367317425886,2,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\M-V8-008.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\branch-hotfix-mixed-repo\validation\runnability-logs,204,13,32,24,2,0,295,8470
N-V7-DOCS-001,M7,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9467574059247398,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-DOCS-001.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\docs-samples-repo\validation\runnability-logs,85,0,32,13,1,0,120,4730
N-V7-DOCS-005,M7,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9463785514205683,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-DOCS-005.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\tutorial-examples-repo\validation\runnability-logs,85,0,32,15,1,0,120,4730
N-V7-DOCS-006,M7,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9416683257017718,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-DOCS-006.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\certificate-chain-repo\validation\runnability-logs,85,0,32,40,1,0,120,4730
N-V7-DOCS-009,M7,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9465679407644587,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-DOCS-009.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\masked-docs-repo\validation\runnability-logs,85,0,32,14,1,0,120,4730
N-V7-DOCS-010,M7,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9416683257017718,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-DOCS-010.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\public-key-docs-repo\validation\runnability-logs,85,0,32,40,1,0,120,4730
N-V7-SAFE-004,M7,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9448661606072712,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-SAFE-004.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\safe-wrapper-playground\validation\runnability-logs,93,0,32,11,1,0,124,4730
N-V7-SAFE-008,M7,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9456217512994802,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-SAFE-008.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\masked-placeholder-repo\validation\runnability-logs,89,0,32,12,1,0,123,4730
N-V7-SAFE-012,M7,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9456217512994802,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-SAFE-012.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\safe-wrapper-secrets-repo\validation\runnability-logs,89,0,32,12,1,0,123,4730
N-V7-TESTS-003,M7,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9465679407644587,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-TESTS-003.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\test-mocks-repo\validation\runnability-logs,85,0,32,11,1,3,120,4730
N-V7-VENDOR-002,M7,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9467574059247398,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-VENDOR-002.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\vendor-generated-repo\validation\runnability-logs,85,0,32,11,1,0,122,4730
N-V7-VENDOR-007,M7,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9465679407644587,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-VENDOR-007.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\bundle-lockfile-repo\validation\runnability-logs,85,0,32,11,1,0,122,4730
N-V7-VENDOR-011,M7,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9458108378324335,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-VENDOR-011.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\generated-noise-repo\validation\runnability-logs,85,0,32,11,1,0,127,4730
Q-V3-CS-003,M3,FAIL_FN,FAIL_FN,FAIL_FN,"build:passed,smoke:passed,test:passed",0,3,3,0,0,0,0,0,0,0,0,0,none,3 expected finding(s) were not detected at all,False,0.9599365331217771,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-CS-003.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\billing-sdk-csharp\validation\runnability-logs,11,0,2,11,0,0,168,4840
Q-V3-CS-004,M3,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",1,1,0,0,1,0,1,0,0,0,0,1,sameSurfaceExtraFindings=1,1 unexpected/noisy finding(s) remained after matching (same-surface-extra=1),False,0.9668397922493008,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-CS-004.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\crypto-usage-csharp\validation\runnability-logs,10,0,2,12,0,0,132,4840
Q-V3-JAVA-001,M3,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",3,3,0,0,1,0,0,0,0,0,0,1,totallyUnexpectedFindings=1,1 unexpected/noisy finding(s) remained after matching (totally-unexpected=1),False,0.6979972238746778,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-JAVA-001.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\identity-gateway-java\validation\runnability-logs,1218,3,104,11,1,0,159,3520
Q-V3-JAVA-002,M3,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",2,2,0,0,3,2,2,0,0,0,0,3,"sameSurfaceExtraFindings=2, totallyUnexpectedFindings=1, unexpectedRegexOnlyFindings=2","3 unexpected/noisy finding(s) remained after matching (same-surface-extra=2, totally-unexpected=1, regex-only=2)",False,0.7021743466985837,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-JAVA-002.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\legacy-payment-crypto-java\validation\runnability-logs,1215,3,104,11,1,0,132,3520
Q-V3-JAVA-004,M3,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",1,1,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.7047047047047047,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-JAVA-004.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\crypto-import-only-java\validation\runnability-logs,1212,3,104,11,1,0,117,3520
Q-V3-JAVA-005,M3,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",1,1,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.7045636509207366,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-JAVA-005.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\crypto-usage-java\validation\runnability-logs,1212,3,104,12,1,0,117,3520
Q-V3-JAVA-006,M3,FAIL_FN,FAIL_FN,FAIL_FN,"build:passed,smoke:passed,test:passed",0,1,1,0,0,0,0,0,0,0,0,0,none,1 expected finding(s) were not detected at all,False,0.7047047047047047,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-JAVA-006.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\safe-wrapper-java\validation\runnability-logs,1211,3,104,12,1,0,117,3520
Q-V4-GO-002,M4,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",2,2,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9542586750788643,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-GO-002.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\device-provisioning-go\validation\runnability-logs,68,0,0,11,0,0,142,4840
Q-V4-GO-003,M4,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",2,2,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9540705696826336,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-GO-003.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\crypto-runtime-go\validation\runnability-logs,68,0,0,12,0,0,142,4840
Q-V4-PY-001,M4,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",2,2,0,0,9,9,9,0,0,0,0,9,"sameSurfaceExtraFindings=9, unexpectedRegexOnlyFindings=9","9 unexpected/noisy finding(s) remained after matching (same-surface-extra=9, regex-only=9)",False,0.9355221518987342,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-PY-001.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\notification-signer-python\validation\runnability-logs,98,0,32,11,1,0,169,4730
Q-V4-PY-004,M4,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",1,1,0,0,6,6,6,0,0,0,0,6,"sameSurfaceExtraFindings=6, unexpectedRegexOnlyFindings=6","6 unexpected/noisy finding(s) remained after matching (same-surface-extra=6, regex-only=6)",False,0.9394240317775571,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-PY-004.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\wrapper-safe-python\validation\runnability-logs,98,0,32,11,1,0,148,4730
Q-V4-PY-005,M4,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",1,1,0,0,3,3,3,0,0,0,0,3,"sameSurfaceExtraFindings=3, unexpectedRegexOnlyFindings=3","3 unexpected/noisy finding(s) remained after matching (same-surface-extra=3, regex-only=3)",False,0.9394240317775571,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-PY-005.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\crypto-usage-python\validation\runnability-logs,97,0,32,12,1,0,148,4730
Q-V4-TS-003,M4,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",1,1,0,0,1,0,0,0,0,0,0,1,totallyUnexpectedFindings=1,1 unexpected/noisy finding(s) remained after matching (totally-unexpected=1),False,0.48770656993147926,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-TS-003.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\customer-portal-node\validation\runnability-logs,26,0,16,11,1,0,239,4840
Q-V4-TS-005,M4,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",1,1,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.48760830143058637,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-TS-005.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\crypto-builder-node\validation\runnability-logs,27,0,16,11,1,0,240,4840
Q-V5-JAVA-001,M5,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",2,2,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.7030157779109247,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V5-JAVA-001.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\partner-client-java\validation\runnability-logs,1209,3,104,11,1,0,132,3520
