scenarioId,milestone,verdict,finalVerdict,verdictClass,runnability,cleanExpectedMatches,mustFindExpected,missingExpectedFindings,mustNotFindViolations,unexpectedFindings,unexpectedRegexOnlyFindings,sameSurfaceExtraFindings,sameFileDifferentSignalFindings,mayFindReview,explainabilityFailures,refStateFailures,noiseCount,noiseBreakdown,finalVerdictReason,dossierMissing,fillerRatio,realismScore,dossierPath,logsPath,liveBusinessCode,liveConfig,tests,docs,scripts,fixtures,vendorGenerated,syntheticFiller
M-V8-002,M8,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",4,4,0,0,1,0,0,1,0,0,0,1,sameFileDifferentSignalFindings=1,1 unexpected/noisy finding(s) remained after matching (same-file-different-signal=1),False,0.5875067729700442,2,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\M-V8-002.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\infra-app-mixed-repo\validation\runnability-logs,204,3,32,22,2,0,277,7590
M-V8-003,M8,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",4,4,0,0,58,54,3,24,27,0,0,58,"reviewOnlyFindings=27, sameFileDifferentSignalFindings=24, sameSurfaceExtraFindings=3, totallyUnexpectedFindings=4, unexpectedRegexOnlyFindings=54","58 unexpected/noisy finding(s) remained after matching (same-surface-extra=3, same-file-different-signal=24, totally-unexpected=4, review-only=27, regex-only=54)",False,0.5437432286023836,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\M-V8-003.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\platform-mesh-monorepo\validation\runnability-logs,1552,7,0,44,1,0,345,8030
M-V8-004,M8,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",4,4,0,0,1,0,0,1,0,0,0,1,sameFileDifferentSignalFindings=1,1 unexpected/noisy finding(s) remained after matching (same-file-different-signal=1),False,0.6157158234660925,2,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\M-V8-004.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\control-plane-infra-repo\validation\runnability-logs,204,11,32,22,2,0,294,8580
N-V7-DOCS-001,M7,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9467574059247398,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-DOCS-001.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\docs-samples-repo\validation\runnability-logs,85,0,32,13,1,0,120,4730
N-V7-DOCS-005,M7,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9463785514205683,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-DOCS-005.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\tutorial-examples-repo\validation\runnability-logs,85,0,32,15,1,0,120,4730
N-V7-DOCS-006,M7,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9416683257017718,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-DOCS-006.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\certificate-chain-repo\validation\runnability-logs,85,0,32,40,1,0,120,4730
N-V7-SAFE-004,M7,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9448661606072712,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-SAFE-004.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\safe-wrapper-playground\validation\runnability-logs,93,0,32,11,1,0,124,4730
N-V7-SAFE-008,M7,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9456217512994802,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-SAFE-008.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\masked-placeholder-repo\validation\runnability-logs,89,0,32,12,1,0,123,4730
N-V7-TESTS-003,M7,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9465679407644587,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-TESTS-003.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\test-mocks-repo\validation\runnability-logs,85,0,32,11,1,3,120,4730
N-V7-VENDOR-002,M7,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9467574059247398,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-VENDOR-002.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\vendor-generated-repo\validation\runnability-logs,85,0,32,11,1,0,122,4730
N-V7-VENDOR-007,M7,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",0,0,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9465679407644587,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-VENDOR-007.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\bundle-lockfile-repo\validation\runnability-logs,85,0,32,11,1,0,122,4730
Q-V3-CS-003,M3,FAIL_FP,FAIL_FP,FAIL_FP,"build:passed,smoke:passed,test:passed",1,3,0,7,29,11,24,0,0,2,0,29,"sameSurfaceExtraFindings=24, totallyUnexpectedFindings=5, unexpectedRegexOnlyFindings=11","7 must-not-find violation(s) hit protected or declared-clean surfaces; 2 expected finding(s) had candidates but failed semantic explainability requirements; 29 unexpected/noisy finding(s) remained after matching (same-surface-extra=24, totally-unexpected=5, regex-only=11)",False,0.9599365331217771,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-CS-003.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\billing-sdk-csharp\validation\runnability-logs,11,0,2,11,0,0,168,4840
Q-V3-JAVA-001,M3,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",3,3,0,0,17,14,13,0,3,0,0,17,"reviewOnlyFindings=3, sameSurfaceExtraFindings=13, totallyUnexpectedFindings=1, unexpectedRegexOnlyFindings=14","17 unexpected/noisy finding(s) remained after matching (same-surface-extra=13, totally-unexpected=1, review-only=3, regex-only=14)",False,0.6979972238746778,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-JAVA-001.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\identity-gateway-java\validation\runnability-logs,1218,3,104,11,1,0,159,3520
Q-V3-JAVA-002,M3,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",2,2,0,0,13,11,9,0,3,0,0,13,"reviewOnlyFindings=3, sameSurfaceExtraFindings=9, totallyUnexpectedFindings=1, unexpectedRegexOnlyFindings=11","13 unexpected/noisy finding(s) remained after matching (same-surface-extra=9, totally-unexpected=1, review-only=3, regex-only=11)",False,0.7021743466985837,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-JAVA-002.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\legacy-payment-crypto-java\validation\runnability-logs,1215,3,104,11,1,0,132,3520
Q-V3-JAVA-004,M3,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",1,1,0,0,9,8,9,0,0,0,0,9,"sameSurfaceExtraFindings=9, unexpectedRegexOnlyFindings=8","9 unexpected/noisy finding(s) remained after matching (same-surface-extra=9, regex-only=8)",False,0.7047047047047047,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-JAVA-004.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\crypto-import-only-java\validation\runnability-logs,1212,3,104,11,1,0,117,3520
Q-V4-GO-002,M4,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",2,2,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9542586750788643,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-GO-002.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\device-provisioning-go\validation\runnability-logs,68,0,0,11,0,0,142,4840
Q-V4-PY-001,M4,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",2,2,0,0,20,9,20,0,0,0,0,20,"sameSurfaceExtraFindings=20, unexpectedRegexOnlyFindings=9","20 unexpected/noisy finding(s) remained after matching (same-surface-extra=20, regex-only=9)",False,0.9355221518987342,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-PY-001.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\notification-signer-python\validation\runnability-logs,98,0,32,11,1,0,169,4730
Q-V4-PY-004,M4,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",1,1,0,0,11,6,11,0,0,0,0,11,"sameSurfaceExtraFindings=11, unexpectedRegexOnlyFindings=6","11 unexpected/noisy finding(s) remained after matching (same-surface-extra=11, regex-only=6)",False,0.9394240317775571,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-PY-004.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\wrapper-safe-python\validation\runnability-logs,98,0,32,11,1,0,148,4730
Q-V4-TS-003,M4,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",1,1,0,0,1,0,0,0,0,0,0,1,totallyUnexpectedFindings=1,1 unexpected/noisy finding(s) remained after matching (totally-unexpected=1),False,0.48770656993147926,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-TS-003.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\customer-portal-node\validation\runnability-logs,26,0,16,11,1,0,239,4840
Q-V5-JAVA-001,M5,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",2,2,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.7030157779109247,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V5-JAVA-001.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\partner-client-java\validation\runnability-logs,1209,3,104,11,1,0,132,3520
Q-V5-JAVA-003,M5,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",2,2,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.7007764284292256,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V5-JAVA-003.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\gateway-config-java\validation\runnability-logs,1237,9,104,11,1,0,114,3520
Q-V5-JAVA-004,M5,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",2,2,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.6985512998610836,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V5-JAVA-004.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\tls-builder-chain-java\validation\runnability-logs,1241,3,104,11,1,0,132,3520
Q-V5-PY-002,M5,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",2,2,0,0,6,1,6,0,0,0,0,6,"sameSurfaceExtraFindings=6, unexpectedRegexOnlyFindings=1","6 unexpected/noisy finding(s) remained after matching (same-surface-extra=6, regex-only=1)",False,0.9370047543581617,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V5-PY-002.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\data-sync-python\validation\runnability-logs,95,0,32,11,1,0,164,4730
Q-V6-CONFIG-003,M6,PASS_WITH_NOISE,PASS_WITH_NOISE,PASS_WITH_NOISE,"build:passed,smoke:passed,test:passed",2,2,0,0,1,0,0,1,0,0,0,1,sameFileDifferentSignalFindings=1,1 unexpected/noisy finding(s) remained after matching (same-file-different-signal=1),False,0.9678064387122576,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V6-CONFIG-003.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\edge-gateway-config\validation\runnability-logs,0,7,2,11,2,0,129,4840
Q-V6-CONFIG-004,M6,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",2,2,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.9660678642714571,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V6-CONFIG-004.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\runtime-config-separation\validation\runnability-logs,0,7,3,13,2,0,135,4840
Q-V6-CS-002,M6,FAIL_FP,FAIL_FP,FAIL_FP,"build:passed,smoke:passed,test:passed",0,1,0,2,7,5,5,2,0,1,0,7,"sameFileDifferentSignalFindings=2, sameSurfaceExtraFindings=5, unexpectedRegexOnlyFindings=5","2 must-not-find violation(s) hit protected or declared-clean surfaces; 1 expected finding(s) had candidates but failed semantic explainability requirements; 7 unexpected/noisy finding(s) remained after matching (same-surface-extra=5, same-file-different-signal=2, regex-only=5)",False,0.9683873549419768,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V6-CS-002.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\admin-integrations-csharp\validation\runnability-logs,9,0,2,11,0,0,126,4840
Q-V6-TS-001,M6,PASS_CLEAN,PASS_CLEAN,PASS_CLEAN,"build:passed,smoke:passed,test:passed",2,2,0,0,0,0,0,0,0,0,0,0,none,all expected findings matched cleanly with no unexpected noise,False,0.486529955770004,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V6-TS-001.md,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\repositories\customer-portal-node-tls\validation\runnability-logs,26,0,16,11,1,0,263,4840
