scenarioId,milestone,verdict,mustFindMissing,mustNotFindViolations,extraFindings,explainabilityFailures,refStateFailures,dossierMissing,fillerRatio,realismScore,dossierPath,liveBusinessCode,liveConfig,tests,docs,scripts,fixtures,vendorGenerated,syntheticFiller
N-V7-SAFE-004,M7,PASS,0,0,0,0,0,False,0.9448661606072712,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-SAFE-004.md,93,0,32,11,1,0,124,4730
N-V7-TESTS-003,M7,FAIL_FP,0,23,0,0,0,False,0.9465679407644587,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-TESTS-003.md,85,0,32,11,1,3,120,4730
N-V7-VENDOR-002,M7,PASS,0,0,0,0,0,False,0.9467574059247398,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-VENDOR-002.md,85,0,32,11,1,0,122,4730
Q-V3-CS-003,M3,PASS,0,0,0,0,0,False,0.9599365331217771,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-CS-003.md,11,0,2,11,0,0,168,4840
Q-V3-JAVA-001,M3,PASS,0,0,0,0,0,False,0.6979972238746778,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-JAVA-001.md,1218,3,104,11,1,0,159,3520
Q-V3-JAVA-002,M3,PASS,0,0,0,0,0,False,0.7021743466985837,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V3-JAVA-002.md,1215,3,104,11,1,0,132,3520
Q-V4-GO-002,M4,FAIL_FN,2,0,0,0,0,False,0.9542586750788643,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-GO-002.md,68,0,0,11,0,0,142,4840
Q-V4-PY-001,M4,PASS,0,0,0,0,0,False,0.9355221518987342,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-PY-001.md,98,0,32,11,1,0,169,4730
Q-V4-TS-003,M4,PASS,0,0,0,0,0,False,0.48770656993147926,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V4-TS-003.md,26,0,16,11,1,0,239,4840
Q-V5-JAVA-001,M5,PASS,0,0,0,0,0,False,0.7030157779109247,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V5-JAVA-001.md,1209,3,104,11,1,0,132,3520
Q-V5-JAVA-003,M5,PASS,0,0,0,0,0,False,0.7007764284292256,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V5-JAVA-003.md,1237,9,104,11,1,0,114,3520
Q-V5-PY-002,M5,PASS,0,0,0,0,0,False,0.9370047543581617,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V5-PY-002.md,95,0,32,11,1,0,164,4730
Q-V6-CONFIG-003,M6,FAIL_FN,1,0,0,0,0,False,0.9678064387122576,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V6-CONFIG-003.md,0,7,2,11,2,0,129,4840
Q-V6-CS-002,M6,PASS,0,0,0,0,0,False,0.9683873549419768,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V6-CS-002.md,9,0,2,11,0,0,126,4840
Q-V6-TS-001,M6,PASS,0,0,0,0,0,False,0.486529955770004,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\Q-V6-TS-001.md,26,0,16,11,1,0,263,4840
